"LoanAmount","City","State","Zip","NAICSCode","BusinessType","RaceEthnicity","Gender","Veteran","NonProfit","JobsReported","DateApproved","Lender","CD"
55270.22,"PITTSBURGH","PA",15206,624410,"Corporation","Unanswered","Unanswered","Unanswered","",10,"04/15/2020","SSB Bank","PA-18"
55200,"PITTSBURGH","PA",15205,621210,"Sole Proprietorship","Unanswered","Unanswered","Unanswered","",10,"04/28/2020","Dollar Bank, A Federal Savings Bank","PA-17"
55200,"PITTSBURGH","PA",15233,562998,"Limited  Liability Company(LLC)","Unanswered","Unanswered","Unanswered","",4,"04/14/2020","North Valley Bank","PA-18"
55200,"RANKIN","PA",15104,238210,"Corporation","Unanswered","Unanswered","Unanswered","",5,"04/14/2020","Dollar Bank, A Federal Savings Bank","PA-18"
55200,"PITTSBURGH","PA",15208,813319,"Non-Profit Organization","Unanswered","Unanswered","Unanswered","Y",13,"05/03/2020","PNC Bank, National Association","PA-18"
55150,"PITTSBURGH","PA",15205,722511,"Corporation","Unanswered","Male Owned","Unanswered","",13,"04/28/2020","SSB Bank","PA-17"
55130,"SOUTH PARK","PA",15129,423710,"Corporation","White","Male Owned","Veteran","",4,"04/27/2020","First National Bank of Pennsylvania","PA-18"
55112,"pittsburgh","PA",15222,236220,"Corporation","Unanswered","Unanswered","Unanswered","",4,"06/16/2020","Kabbage, Inc.","PA-18"
55100,"WEXFORD","PA",15090,332722,"Limited  Liability Company(LLC)","Unanswered","Male Owned","Non-Veteran","",5,"04/10/2020","The Huntington National Bank","PA-17"
55100,"WEXFORD","PA",15090,541511,"Corporation","Unanswered","Unanswered","Unanswered","",7,"04/15/2020","S & T Bank","PA-17"
55100,"MONROEVILLE","PA",15146,445310,"Subchapter S Corporation","Unanswered","Unanswered","Unanswered","",12,"04/15/2020","Standard Bank, PaSB","PA-18"
55100,"GLENSHAW","PA",15116,238990,"Subchapter S Corporation","Unanswered","Unanswered","Unanswered","",7,"04/10/2020","The Farmers National Bank of Emlenton","PA-17"
55100,"PITTSBURGH","PA",15234,561499,"Professional Association","Unanswered","Unanswered","Unanswered","",0,"04/10/2020","First National Bank of Pennsylvania","PA-17"
55100,"PITTSBURGH","PA",15206,561499,"Limited Liability Partnership","Unanswered","Unanswered","Unanswered","",0,"04/29/2020","First National Bank of Pennsylvania","PA-18"
55100,"Monroeville","PA",15146,453910,"Limited  Liability Company(LLC)","White","Male Owned","Veteran","",14,"04/13/2020","CRF Small Business Loan Company, LLC","PA-18"
55100,"EAST MC KEESPORT","PA",15035,488410,"Limited  Liability Company(LLC)","White","Male Owned","Non-Veteran","",8,"04/13/2020","The Huntington National Bank","PA-18"
55100,"PITTSBURGH","PA",15239,621999,"Subchapter S Corporation","Unanswered","Unanswered","Unanswered","",8,"05/03/2020","PNC Bank, National Association","PA-18"
55100,"CORAOPOLIS","PA",15108,621210,"Corporation","Unanswered","Unanswered","Unanswered","",0,"04/14/2020","First National Bank of Pennsylvania","PA-17"
55000,"PITTSBURGH","PA",15237,621111,"Sole Proprietorship","Unanswered","Unanswered","Unanswered","",NA,"04/28/2020","First Commonwealth Bank","PA-17"
55000,"MC KEES ROCKS","PA",15136,722511,"Subchapter S Corporation","Unanswered","Unanswered","Unanswered","",33,"05/04/2020","First National Bank of Pennsylvania","PA-17"
55000,"PITTSBURGH","PA",15232,722513,"Limited  Liability Company(LLC)","Unanswered","Male Owned","Non-Veteran","",NA,"04/29/2020","Citizens Bank, National Association","PA-18"
55000,"GIBSONIA","PA",15044,811121,"Subchapter S Corporation","Unanswered","Unanswered","Unanswered","",NA,"04/29/2020","First Commonwealth Bank","PA-17"
55000,"Pittsburgh","PA",15207,484110,"Sole Proprietorship","Unanswered","Unanswered","Unanswered","",NA,"04/29/2020","Citizens Bank, National Association","PA-18"
55000,"BETHEL PARK","PA",15102,621111,"Subchapter S Corporation","Unanswered","Unanswered","Unanswered","",5,"05/11/2020","First National Bank of Pennsylvania","PA-18"
55000,"Pittsburgh","PA",15218,453110,"Subchapter S Corporation","Unanswered","Unanswered","Unanswered","",11,"04/30/2020","First Commonwealth Bank","PA-18"
55000,"VERONA","PA",15147,624410,"Corporation","White","Female Owned","Non-Veteran","",13,"04/13/2020","KeyBank National Association","PA-17"
55000,"FINLEYVILLE","PA",15332,561499,"Sole Proprietorship","Unanswered","Unanswered","Unanswered","",0,"04/30/2020","First National Bank of Pennsylvania","PA-14"
55000,"MONROEVILLE","PA",15224,722511,"Subchapter S Corporation","Unanswered","Unanswered","Unanswered","",9,"05/03/2020","PNC Bank, National Association","PA-18"
55000,"IMPERIAL","PA",15126,561621,"Limited  Liability Company(LLC)","Unanswered","Unanswered","Unanswered","",4,"05/15/2020","KeyBank National Association","PA-17"
55000,"MOON TOWNSHIP","PA",15108,813110,"Non-Profit Organization","Unanswered","Unanswered","Unanswered","Y",11,"05/03/2020","PNC Bank, National Association","PA-17"
55000,"PITTSBURGH","PA",15222,999990,"Limited  Liability Company(LLC)","Unanswered","Unanswered","Unanswered","",2,"05/03/2020","PNC Bank, National Association","PA-18"
55000,"RUSSELLTON","PA",15076,NA,"Corporation","Unanswered","Unanswered","Unanswered","",6,"05/03/2020","PNC Bank, National Association","PA-17"
55000,"PITTSBURGH","PA",15241,238160,"Corporation","Unanswered","Male Owned","Non-Veteran","",9,"05/03/2020","PNC Bank, National Association","PA-18"
55000,"MONROEVILLE","PA",15146,621210,"Limited  Liability Company(LLC)","Unanswered","Unanswered","Unanswered","",8,"05/03/2020","PNC Bank, National Association","PA-18"
55000,"PITTSBURGH","PA",15237,541110,"Limited  Liability Company(LLC)","Unanswered","Unanswered","Unanswered","",0,"04/08/2020","First National Bank of Pennsylvania","PA-17"
55000,"CORAOPOLIS","PA",15108,518210,"Corporation","Unanswered","Unanswered","Unanswered","",6,"04/28/2020","KeyBank National Association","PA-17"
55000,"PITTSBURGH","PA",15206,423860,"Sole Proprietorship","Unanswered","Unanswered","Unanswered","",NA,"06/19/2020","Citizens Bank, National Association","PA-18"
55000,"Pittsburgh","PA",15238,236115,"Limited Liability Partnership","Unanswered","Unanswered","Unanswered","",NA,"05/01/2020","Citizens Bank, National Association","PA-18"
55000,"TARENTUM","PA",15084,812210,"Corporation","Unanswered","Unanswered","Unanswered","",6,"04/28/2020","First Commonwealth Bank","PA-17"
54992,"MONONGAHELA","PA",15063,812220,"Non-Profit Organization","Unanswered","Unanswered","Unanswered","Y",5,"04/28/2020","KeyBank National Association","PA-18"
54991,"PITTSBURGH","PA",15202,339950,"Limited  Liability Company(LLC)","White","Male Owned","Non-Veteran","",9,"06/18/2020","The Huntington National Bank","PA-18"
54945,"TARENTUM","PA",15084,236118,"Subchapter S Corporation","Unanswered","Unanswered","Unanswered","",10,"04/15/2020","SSB Bank","PA-17"
54940,"Pittsburgh","PA",15237,424210,"Limited  Liability Company(LLC)","Unanswered","Unanswered","Unanswered","",9,"04/28/2020","Citizens Bank of Chatsworth","PA-17"
54915,"Pittsburgh","PA",15220,488510,"Limited  Liability Company(LLC)","Unanswered","Unanswered","Unanswered","",3,"05/26/2020","Kabbage, Inc.","PA-18"
54900,"PITTSBURGH","PA",15205,561499,"Professional Association","Unanswered","Unanswered","Unanswered","",0,"04/29/2020","First National Bank of Pennsylvania","PA-17"
54900,"PITTSBURGH","PA",15236,238310,"Subchapter S Corporation","Unanswered","Unanswered","Unanswered","",5,"05/03/2020","PNC Bank, National Association","PA-18"
54900,"MARS","PA",16046,561110,"Subchapter S Corporation","Unanswered","Unanswered","Unanswered","",3,"05/03/2020","PNC Bank, National Association","PA-16"
54900,"PITTSBURGH","PA",15222,541110,"Sole Proprietorship","Unanswered","Unanswered","Unanswered","",3,"05/03/2020","PNC Bank, National Association","PA-18"
54885,"PITTSBURGH","PA",15206,561920,"Corporation","Hispanic","Female Owned","Unanswered","",4,"04/10/2020","The Huntington National Bank","PA-18"
54845,"Sewickley","PA",15143,541940,"Limited  Liability Company(LLC)","Unanswered","Female Owned","Unanswered","",6,"04/10/2020","First Command Bank","PA-17"
54800,"BRADDOCK","PA",15104,611110,"Corporation","Unanswered","Unanswered","Unanswered","",14,"06/23/2020","PNC Bank, National Association","PA-18"
54800,"CARNEGIE","PA",15106,524210,"Limited  Liability Company(LLC)","Unanswered","Unanswered","Unanswered","",6,"05/03/2020","PNC Bank, National Association","PA-17"
54800,"Wexford","PA",15090,621210,"Corporation","Unanswered","Unanswered","Unanswered","",NA,"04/15/2020","Citizens Bank, National Association","PA-17"
54800,"MC KEES ROCKS","PA",15136,541219,"Subchapter S Corporation","Unanswered","Unanswered","Unanswered","",3,"04/09/2020","PNC Bank, National Association","PA-17"
54745,"Pittsburgh","PA",15241,236220,"Limited  Liability Company(LLC)","Unanswered","Unanswered","Unanswered","",7,"04/30/2020","Cross River Bank","PA-18"
54700,"PITTSBURGH","PA",15238,811121,"Subchapter S Corporation","White","Male Owned","Non-Veteran","",6,"08/03/2020","Standard Bank, PaSB","PA-18"
54700,"Munhall","PA",15120,424930,"Limited Liability Partnership","Unanswered","Unanswered","Unanswered","",7,"04/30/2020","First Commonwealth Bank","PA-18"
54700,"PITTSBURGH","PA",15222,561320,"Subchapter S Corporation","Unanswered","Unanswered","Unanswered","",9,"05/03/2020","PNC Bank, National Association","PA-18"
54700,"Pittsburgh","PA",15217,611699,"Non-Profit Organization","Unanswered","Unanswered","Unanswered","Y",NA,"04/15/2020","Citizens Bank, National Association","PA-18"
54700,"Pittsburgh","PA",15228,453998,"Corporation","Unanswered","Unanswered","Unanswered","",NA,"06/08/2020","Citizens Bank, National Association","PA-17"
54660,"CORAOPOLIS","PA",15108,721110,"Corporation","Unanswered","Unanswered","Unanswered","",14,"04/27/2020","LinkBank","PA-17"
54647.5,"Pittsburgh","PA",15208,321999,"Sole Proprietorship","White","Male Owned","Non-Veteran","",6,"04/28/2020","Security Bank of Pulaski County","PA-18"
54615,"Pittsburgh","PA",15221,221310,"Corporation","Unanswered","Male Owned","Unanswered","",3,"04/11/2020","1st Summit Bank","PA-18"
54602,"SPRINGDALE","PA",15144,NA,"Corporation","Unanswered","Female Owned","Unanswered","",10,"05/03/2020","Bank of America, National Association","PA-17"
54600,"PITTSBURGH","PA",15213,524210,"Subchapter S Corporation","Unanswered","Unanswered","Unanswered","",3,"05/03/2020","PNC Bank, National Association","PA-18"
54600,"Pittsburgh","PA",15212,561990,"Limited  Liability Company(LLC)","Unanswered","Unanswered","Unanswered","",2,"05/03/2020","PNC Bank, National Association","PA-18"
54600,"BETHEL PARK","PA",15102,454390,"Subchapter S Corporation","Unanswered","Unanswered","Unanswered","",7,"05/03/2020","PNC Bank, National Association","PA-18"
54600,"OAKDALE","PA",15071,713210,"Limited  Liability Company(LLC)","Unanswered","Unanswered","Unanswered","",7,"05/03/2020","PNC Bank, National Association","PA-17"
54600,"GREENOCK","PA",15047,541350,"Limited  Liability Company(LLC)","Unanswered","Unanswered","Unanswered","",5,"05/03/2020","PNC Bank, National Association","PA-18"
54600,"McKees Rocks","PA",15136,722511,"Limited  Liability Company(LLC)","Unanswered","Male Owned","Veteran","",NA,"04/15/2020","Citizens Bank, National Association","PA-17"
54580.82,"MONROEVILLE","PA",15146,621111,"Corporation","Unanswered","Unanswered","Unanswered","",9,"04/13/2020","S & T Bank","PA-18"
54524,"NEW KENSINGTON","PA",15068,238220,"Limited  Liability Company(LLC)","Unanswered","Unanswered","Unanswered","",6,"04/15/2020","S & T Bank","PA-14"
54520,"MONONGAHELA","PA",15063,621210,"Sole Proprietorship","Unanswered","Unanswered","Unanswered","",3,"06/24/2020","First National Bank of Pennsylvania","PA-18"
54500,"PITTSBURGH","PA",15236,561499,"Limited  Liability Company(LLC)","Unanswered","Unanswered","Unanswered","",0,"04/10/2020","First National Bank of Pennsylvania","PA-18"
54500,"BRACKENRIDGE","PA",15014,721110,"Corporation","Unanswered","Unanswered","Unanswered","",12,"04/28/2020","First Commonwealth Bank","PA-17"
54500,"PITTSBURGH","PA",15222,524210,"Limited  Liability Company(LLC)","Unanswered","Unanswered","Unanswered","",7,"04/10/2020","Dollar Bank, A Federal Savings Bank","PA-18"
54500,"BETHEL PARK","PA",15102,621111,"Limited  Liability Company(LLC)","White","Male Owned","Non-Veteran","",5,"04/13/2020","Vibrant CU","PA-18"
54500,"Pittsburgh","PA",15232,722511,"Subchapter S Corporation","Unanswered","Unanswered","Unanswered","",20,"04/14/2020","PNC Bank, National Association","PA-18"
54500,"New Kensington","PA",15068,621610,"Corporation","Unanswered","Unanswered","Unanswered","",NA,"04/15/2020","Citizens Bank, National Association","PA-14"
54500,"PITTSBURGH","PA",15208,423910,"Limited  Liability Company(LLC)","White","Unanswered","Non-Veteran","",8,"04/09/2020","First Citizens Community Bank","PA-18"
54481,"WEXFORD","PA",15090,541620,"Partnership","Unanswered","Unanswered","Unanswered","",NA,"04/28/2020","NexTier Bank, National Association","PA-17"
54480,"Sharpsburg","PA",15215,448310,"Corporation","Unanswered","Unanswered","Unanswered","",6,"04/28/2020","Northwest Bank","PA-17"
54400,"PITTSBURGH","PA",15236,621999,"Limited  Liability Company(LLC)","Unanswered","Unanswered","Unanswered","",0,"04/28/2020","First National Bank of Pennsylvania","PA-18"
54400,"PITTSBURGH","PA",15238,454390,"Limited  Liability Company(LLC)","Unanswered","Unanswered","Unanswered","",3,"04/13/2020","Dollar Bank, A Federal Savings Bank","PA-18"
54400,"PITTSBURGH","PA",15217,812113,"Corporation","Asian","Male Owned","Non-Veteran","",11,"04/13/2020","The Huntington National Bank","PA-18"
54400,"PITTSBURGH","PA",15233,722511,"Corporation","Asian","Male Owned","Non-Veteran","",6,"04/05/2020","The Huntington National Bank","PA-18"
54400,"HOMESTEAD","PA",15120,624210,"Non-Profit Organization","Unanswered","Unanswered","Unanswered","Y",6,"04/28/2020","First Commonwealth Bank","PA-18"
54400,"PITTSBURGH","PA",15203,561499,"Limited  Liability Company(LLC)","Unanswered","Unanswered","Unanswered","",0,"04/09/2020","First National Bank of Pennsylvania","PA-18"
54351,"PITTSBURGH","PA",15205,721110,"Subchapter S Corporation","Unanswered","Unanswered","Unanswered","",13,"04/27/2020","Community Bank","PA-17"
54327,"MCKEESPORT","PA",15135,444130,"Limited  Liability Company(LLC)","White","Male Owned","Non-Veteran","",14,"04/13/2020","The Huntington National Bank","PA-18"
54300,"PITTSBURGH","PA",15220,722511,"Corporation","Unanswered","Unanswered","Unanswered","",19,"05/03/2020","PNC Bank, National Association","PA-18"
54300,"PITTSBURGH","PA",15206,999990,"Subchapter S Corporation","Unanswered","Unanswered","Unanswered","",0,"04/29/2020","First National Bank of Pennsylvania","PA-18"
54290,"PITTSBURGH","PA",15211,812112,"Limited  Liability Company(LLC)","Unanswered","Unanswered","Unanswered","",4,"07/27/2020","WesBanco Bank, Inc.","PA-18"
54285,"SEWICKLEY","PA",15143,523930,"Sole Proprietorship","Unanswered","Unanswered","Unanswered","",NA,"04/28/2020","NexTier Bank, National Association","PA-17"
54262.5,"PITTSBURGH","PA",15239,337920,"Corporation","Unanswered","Unanswered","Unanswered","",6,"04/28/2020","S & T Bank","PA-18"
54242,"PITTSBURGH","PA",15239,447190,"Corporation","Unanswered","Unanswered","Unanswered","",11,"04/30/2020","S & T Bank","PA-18"
54200,"PITTSBURGH","PA",15234,811111,"Corporation","Unanswered","Unanswered","Unanswered","",6,"04/15/2020","PNC Bank, National Association","PA-17"
54200,"CORAOPOLIS","PA",15108,524210,"Subchapter S Corporation","Unanswered","Unanswered","Unanswered","",3,"04/03/2020","Dollar Bank, A Federal Savings Bank","PA-17"
54200,"Homestead","PA",15120,236118,"Subchapter S Corporation","Unanswered","Unanswered","Unanswered","",NA,"04/30/2020","Citizens Bank, National Association","PA-18"
54200,"GIBSONIA","PA",15044,561499,"Limited Liability Partnership","Unanswered","Unanswered","Unanswered","",7,"05/03/2020","PNC Bank, National Association","PA-17"
54200,"PITTSBURGH","PA",15222,423520,"Subchapter S Corporation","Unanswered","Unanswered","Unanswered","",5,"04/14/2020","PNC Bank, National Association","PA-18"
54200,"Bridgeville","PA",15017,621112,"Limited  Liability Company(LLC)","Unanswered","Male Owned","Non-Veteran","",NA,"04/15/2020","Citizens Bank, National Association","PA-18"
54187.5,"MONROEVILLE","PA",15146,236220,"Limited  Liability Company(LLC)","Unanswered","Unanswered","Unanswered","",5,"04/15/2020","WesBanco Bank, Inc.","PA-18"
54168,"MARS","PA",16046,541211,"Corporation","Unanswered","Unanswered","Unanswered","",6,"04/15/2020","West-Aircomm FCU","PA-16"
54127,"PITTSBURGH","PA",15232,812112,"Corporation","Unanswered","Unanswered","Unanswered","",10,"04/30/2020","S & T Bank","PA-18"
54115,"WEXFORD","PA",15090,531120,"Limited  Liability Company(LLC)","Unanswered","Unanswered","Unanswered","",6,"04/11/2020","S & T Bank","PA-17"
54100,"PITTSBURGH","PA",15206,454110,"Corporation","Unanswered","Unanswered","Unanswered","",2,"04/15/2020","PNC Bank, National Association","PA-18"
54100,"PITTSBURGH","PA",15237,812199,"Subchapter S Corporation","Unanswered","Unanswered","Unanswered","",8,"04/16/2020","PNC Bank, National Association","PA-17"
54100,"PITTSBURGH","PA",15202,541211,"Limited  Liability Company(LLC)","Unanswered","Female Owned","Non-Veteran","",12,"04/13/2020","First National Bank of Pennsylvania","PA-18"
54100,"WEXFORD","PA",15090,621330,"Limited  Liability Company(LLC)","Unanswered","Unanswered","Unanswered","",5,"05/15/2020","First Commonwealth Bank","PA-17"
54100,"Pittsburgh","PA",15222,445120,"Subchapter S Corporation","Unanswered","Unanswered","Unanswered","",15,"05/03/2020","PNC Bank, National Association","PA-18"
54100,"WHITE OAK","PA",15131,722513,"Sole Proprietorship","Unanswered","Unanswered","Unanswered","",15,"05/03/2020","PNC Bank, National Association","PA-18"
54100,"NEW KENSINGTON","PA",15068,541810,"Limited  Liability Company(LLC)","Unanswered","Unanswered","Unanswered","",8,"05/03/2020","PNC Bank, National Association","PA-14"
54100,"MONROEVILLE","PA",15146,621210,"Subchapter S Corporation","Unanswered","Unanswered","Unanswered","",7,"05/03/2020","PNC Bank, National Association","PA-18"
54100,"Pittsburgh","PA",15213,722513,"Limited  Liability Company(LLC)","Unanswered","Male Owned","Non-Veteran","",NA,"05/01/2020","Citizens Bank, National Association","PA-18"
54072,"PITTSBURGH","PA",15241,238140,"Sole Proprietorship","Unanswered","Unanswered","Unanswered","",5,"06/15/2020","U.S. Bank, National Association","PA-18"
54000,"GLENSHAW","PA",15116,237210,"Partnership","Unanswered","Unanswered","Unanswered","",4,"04/28/2020","First Commonwealth Bank","PA-17"
54000,"PITTSBURGH","PA",15206,611710,"Limited  Liability Company(LLC)","Unanswered","Unanswered","Unanswered","",NA,"04/16/2020","Citizens Bank, National Association","PA-18"
54000,"MONROEVILLE","PA",15146,531210,"Corporation","Unanswered","Unanswered","Unanswered","",3,"04/13/2020","Dollar Bank, A Federal Savings Bank","PA-18"
54000,"PITTSBURGH","PA",15239,722410,"Limited  Liability Company(LLC)","Unanswered","Unanswered","Unanswered","",20,"04/04/2020","Enterprise Bank","PA-18"
54000,"PITTSBURGH","PA",15234,813110,"Non-Profit Organization","Unanswered","Unanswered","Unanswered","Y",4,"05/03/2020","PNC Bank, National Association","PA-17"
54000,"PITTSBURGH","PA",15239,454210,"Corporation","Unanswered","Unanswered","Unanswered","",22,"05/03/2020","PNC Bank, National Association","PA-18"
54000,"PITTSBURGH","PA",15219,541110,"Sole Proprietorship","Unanswered","Male Owned","Non-Veteran","",1,"04/14/2020","The Huntington National Bank","PA-18"
54000,"PITTSBURGH","PA",15205,541611,"Limited  Liability Company(LLC)","Unanswered","Unanswered","Unanswered","",3,"04/28/2020","Civista Bank","PA-17"
53987,"Pittsburgh","PA",15220,812112,"Limited  Liability Company(LLC)","Unanswered","Unanswered","Unanswered","",19,"04/28/2020","Northwest Bank","PA-18"
53900,"Pittsburgh","PA",15208,511210,"Subchapter S Corporation","Unanswered","Unanswered","Unanswered","",NA,"04/30/2020","Citizens Bank, National Association","PA-18"
53900,"SEWICKLEY","PA",15143,332912,"Corporation","Unanswered","Unanswered","Unanswered","",3,"04/27/2020","PNC Bank, National Association","PA-17"
53900,"PITTSBURGH","PA",15224,722511,"Limited  Liability Company(LLC)","Unanswered","Unanswered","Unanswered","",12,"04/14/2020","Dollar Bank, A Federal Savings Bank","PA-18"
53900,"McKeesport","PA",15132,624190,"Subchapter S Corporation","Unanswered","Unanswered","Unanswered","",21,"05/03/2020","PNC Bank, National Association","PA-18"
53900,"PITTSBURGH","PA",15237,523930,"Limited  Liability Company(LLC)","Unanswered","Unanswered","Unanswered","",4,"04/28/2020","PNC Bank, National Association","PA-17"
53900,"Pittsburgh","PA",15221,531110,"Limited  Liability Company(LLC)","Unanswered","Unanswered","Unanswered","",NA,"04/28/2020","Citizens Bank, National Association","PA-18"
53875,"BRIDGEVILLE","PA",15017,325211,"Limited  Liability Company(LLC)","Unanswered","Unanswered","Unanswered","",22,"04/15/2020","First National Bank of Pennsylvania","PA-18"
53840,"PITTSBURGH","PA",15208,713910,"Subchapter S Corporation","Unanswered","Male Owned","Unanswered","",9,"04/14/2020","KeyBank National Association","PA-18"
53800,"PITTSBURGH","PA",15205,238160,"Corporation","Unanswered","Unanswered","Unanswered","",0,"04/28/2020","PNC Bank, National Association","PA-17"
53800,"PITTSBURGH","PA",15234,722511,"Limited  Liability Company(LLC)","Unanswered","Unanswered","Unanswered","",15,"04/15/2020","PNC Bank, National Association","PA-17"
53800,"PITTSBURGH","PA",15227,812910,"Subchapter S Corporation","Unanswered","Unanswered","Unanswered","",12,"04/11/2020","KeyBank National Association","PA-18"
53800,"Moon Township","PA",15108,621210,"Subchapter S Corporation","Unanswered","Unanswered","Unanswered","",5,"05/03/2020","PNC Bank, National Association","PA-17"
53800,"Arnold","PA",15068,812210,"Corporation","Unanswered","Unanswered","Unanswered","",NA,"04/15/2020","Citizens Bank, National Association","PA-14"
53768,"CARNEGIE","PA",15106,423840,"Limited  Liability Company(LLC)","Unanswered","Unanswered","Unanswered","",5,"08/06/2020","KeyBank National Association","PA-17"
53761,"MILLVALE","PA",15209,311813,"Subchapter S Corporation","Unanswered","Female Owned","Unanswered","",4,"07/22/2020","First National Bank of Pennsylvania","PA-17"
53700,"PITTSBURGH","PA",15212,511199,"Limited  Liability Company(LLC)","Unanswered","Unanswered","Unanswered","",5,"04/10/2020","KeyBank National Association","PA-18"
53700,"MONROEVILLE","PA",15146,541490,"Corporation","Unanswered","Unanswered","Unanswered","",NA,"04/16/2020","Citizens Bank, National Association","PA-18"
53700,"BETHEL PARK","PA",15102,561499,"Corporation","Unanswered","Unanswered","Unanswered","",0,"04/13/2020","First National Bank of Pennsylvania","PA-18"
53700,"PITTSBURGH","PA",15215,711510,"Limited  Liability Company(LLC)","Unanswered","Male Owned","Non-Veteran","",6,"04/14/2020","Newtek Small Business Finance, Inc.","PA-17"
53700,"PITTSBURGH","PA",15236,813920,"Limited  Liability Company(LLC)","Unanswered","Male Owned","Non-Veteran","",21,"05/03/2020","PNC Bank, National Association","PA-18"
53700,"MC DONALD","PA",15057,334519,"Corporation","Unanswered","Unanswered","Unanswered","",5,"04/28/2020","PNC Bank, National Association","PA-18"
53700,"Pittsburgh","PA",15222,445120,"Limited  Liability Company(LLC)","Unanswered","Unanswered","Unanswered","",0,"05/01/2020","Truist Bank d/b/a Branch Banking & Trust Co","PA-18"
53700,"PITTSBURGH","PA",15216,624190,"Non-Profit Organization","Unanswered","Unanswered","Unanswered","Y",9,"04/15/2020","First Commonwealth Bank","PA-17"
53700,"WHITE OAK","PA",15131,541110,"Limited  Liability Company(LLC)","Unanswered","Unanswered","Unanswered","",4,"04/15/2020","PNC Bank, National Association","PA-18"
53650,"BRIDGEVILLE","PA",15017,622110,"Subchapter S Corporation","Asian","Male Owned","Non-Veteran","",8,"05/06/2020","The Huntington National Bank","PA-18"
53640,"OAKDALE","PA",15071,238220,"Corporation","Unanswered","Male Owned","Unanswered","",5,"05/13/2020","First National Bank of Pennsylvania","PA-17"
53623,"PITTSBURGH","PA",15235,541211,"Subchapter S Corporation","Unanswered","Unanswered","Unanswered","",6,"04/09/2020","S & T Bank","PA-17"
53600,"BRIDGEVILLE","PA",15017,517919,"Limited  Liability Company(LLC)","Unanswered","Unanswered","Unanswered","",5,"04/10/2020","First National Bank of Pennsylvania","PA-18"
53600,"Pittsburgh","PA",15241,531320,"Subchapter S Corporation","Unanswered","Unanswered","Unanswered","",NA,"04/15/2020","Citizens Bank, National Association","PA-18"
53542,"PITTSBURGH","PA",15228,531110,"Sole Proprietorship","Unanswered","Unanswered","Unanswered","",6,"04/27/2020","Community Bank","PA-17"
53500,"PITTSBURGH","PA",15241,811310,"Limited  Liability Company(LLC)","White","Male Owned","Non-Veteran","",5,"04/28/2020","PNC Bank, National Association","PA-18"
53500,"Pittsburgh","PA",15218,512110,"Non-Profit Organization","Unanswered","Unanswered","Unanswered","Y",7,"04/30/2020","First Commonwealth Bank","PA-18"
53500,"PITTSBURGH","PA",15234,445299,"Limited  Liability Company(LLC)","Unanswered","Unanswered","Unanswered","",7,"04/14/2020","First Commonwealth Bank","PA-17"
53500,"PITTSBURGH","PA",15241,236220,"Corporation","Unanswered","Unanswered","Unanswered","",7,"04/14/2020","PNC Bank, National Association","PA-18"
53500,"MONONGAHELA","PA",15063,NA,"Subchapter S Corporation","Unanswered","Unanswered","Unanswered","",5,"05/03/2020","PNC Bank, National Association","PA-18"
53500,"PITTSBURGH","PA",15212,524210,"Corporation","Unanswered","Unanswered","Unanswered","",5,"05/03/2020","PNC Bank, National Association","PA-18"
53500,"PITTSBURGH","PA",15222,812113,"Subchapter S Corporation","Unanswered","Unanswered","Unanswered","",13,"05/03/2020","PNC Bank, National Association","PA-18"
53432,"NORTH VERSAILLES","PA",15137,611610,"Limited  Liability Company(LLC)","Unanswered","Unanswered","Unanswered","",0,"04/27/2020","NexTier Bank, National Association","PA-18"
53400,"ALLISON PARK","PA",15101,238160,"Limited  Liability Company(LLC)","Unanswered","Unanswered","Unanswered","",7,"05/03/2020","PNC Bank, National Association","PA-17"
53400,"blawnox","PA",15238,448210,"Corporation","Unanswered","Unanswered","Unanswered","",NA,"04/15/2020","Citizens Bank, National Association","PA-18"
53400,"Pittsburgh","PA",15217,621210,"Sole Proprietorship","Unanswered","Unanswered","Unanswered","",NA,"04/15/2020","Citizens Bank, National Association","PA-18"
53400,"New Kensington","PA",15068,812210,"Corporation","Unanswered","Unanswered","Non-Veteran","",0,"05/03/2020","Citizens Bank, National Association","PA-14"
53400,"BETHEL PARK","PA",15102,423830,"Trust","Unanswered","Unanswered","Unanswered","",8,"04/15/2020","PNC Bank, National Association","PA-18"
53385.42,"PITTSBURGH","PA",15206,531120,"Corporation","Unanswered","Unanswered","Unanswered","",5,"04/09/2020","S & T Bank","PA-18"
53363,"PITTSBURGH","PA",15213,445210,"Limited  Liability Company(LLC)","Unanswered","Unanswered","Unanswered","",25,"04/13/2020","KeyBank National Association","PA-18"
53332,"PITTSBURGH","PA",15237,238220,"Limited  Liability Company(LLC)","Unanswered","Unanswered","Unanswered","",4,"04/09/2020","First National Bank of Pennsylvania","PA-17"
53329,"PITTSBURGH","PA",15228,541611,"Sole Proprietorship","Unanswered","Unanswered","Unanswered","",4,"05/07/2020","First National Bank of Pennsylvania","PA-17"
53313,"PITTSBURGH","PA",15229,323113,"Corporation","Unanswered","Male Owned","Non-Veteran","",5,"04/11/2020","The Huntington National Bank","PA-17"
53300,"PITTSBURGH","PA",15216,722513,"Limited  Liability Company(LLC)","Unanswered","Unanswered","Unanswered","",16,"04/28/2020","First National Bank of Pennsylvania","PA-17"
